coin,cagr_oos,trades,liqs
LTCUSDT,-0.06418022916651722,125,0
BNBUSDT,-0.054262022917060615,137,0
WLDUSDT,-0.05207683418704534,141,0
1000PEPEUSDT,-0.04890752194136394,140,0
TRUMPUSDT,-0.026004981354402323,138,0
ETHUSDT,-0.025244391961898538,144,0
AAVEUSDT,-0.021849548281530518,143,0
NEIROUSDT,-0.021654313699609795,146,0
ZECUSDT,-0.016744754572646126,147,0
OPUSDT,-0.015324467995611268,147,0
LINKUSDT,-0.013219801702472056,133,0
1000SHIBUSDT,-0.012776711160796372,142,0
ETHFIUSDT,-0.005094545790286897,149,0
XRPUSDT,-0.00422296717727777,143,0
HBARUSDT,-0.004084869739150454,148,0
HYPEUSDT,-0.002546272662923288,149,0
TRXUSDT,-0.0013876999207574903,148,0
TAOUSDT,-0.0004464083135121699,148,0
DOTUSDT,0.003330272419921343,138,0
FILUSDT,0.004696376328725105,136,0
ADAUSDT,0.02150498915972232,141,0
PNUTUSDT,0.021783269251195225,149,0
WIFUSDT,0.024995242096303327,144,0
FARTCOINUSDT,0.02653870228319999,142,0
PENGUUSDT,0.034403005304234124,147,0
SOLUSDT,0.04797751112814086,142,0
ONDOUSDT,0.05119122847964053,146,0
NEARUSDT,0.05120123312411318,143,0
ARBUSDT,0.051277385552192856,149,0
DOGEUSDT,0.05693594461835838,139,0
BTCUSDT,0.07262632517826595,147,0
AVAXUSDT,0.07404274115552467,126,0
SUIUSDT,0.16634784316376972,129,0
UNIUSDT,0.1758731482301823,146,0
