sym,i,tranche,entry_t,entry_px,notional,E_before,exit_t,ret,reason,net,src
ETHW-USDT-SWAP,736,0,6966,10.43,0.046108202742164296,1.1385717224553038,7110,0.39031639501438153,end,0.34767340805853447,okx
ETHW-USDT-SWAP,736,1,7014,4.713,0.051373624553194976,1.1754466880601762,7110,-0.3492467642690431,end,-0.31245502692862986,okx
APTUSDT,26,0,7754,7.0915,0.08451199596603425,1.1672010446296577,7898,-0.23223577522385952,end,-0.20991559633414952,binance
APTUSDT,26,1,7802,7.5079,0.11621596242656859,1.1619155707445903,7898,-0.16389403162002703,end,-0.1393797338675349,binance
CORE-USDT-SWAP,741,0,10453,4.77229,0.060775782645955435,1.1333123547328554,10597,0.35255401494879823,end,0.3555944704765444,okx
CORE-USDT-SWAP,741,1,10501,2.94319,0.05991000695536906,1.1539899560186224,10597,-0.04981329781631483,end,-0.0035047641108724176,okx
BLUR-USDT-SWAP,742,0,10610,1.0887,0.07001881940301923,1.1546945061611928,10754,0.07733994672545241,end,0.06626846394438834,okx
BLUR-USDT-SWAP,742,1,10658,1.0253,0.07712355874591884,1.158978885452893,10754,0.020286745342826595,end,0.00422604507110031,okx
GFT-USDT-SWAP,744,0,10806,0.0791,0.11598075129262805,1.159563953348566,10950,0.12262958280657399,end,0.10611071763528479,okx
GFT-USDT-SWAP,744,1,10854,0.0823,0.11517498784283312,1.1515080109538611,10950,0.1567436208991494,end,0.16881619180102095,okx
ARBUSDT,52,0,11487,1.3731,0.08564753589293884,1.1913778566908029,11631,0.016240623406889476,end,0.028501744285517005,binance
ARBUSDT,52,1,11535,1.3052,0.11950490387074231,1.1947980784092944,11631,-0.03493717437940558,end,-0.015842015525273367,binance
PEPE-USDT-SWAP,746,0,12459,1.0911e-06,0.05696206753837714,1.2222056827735035,12466,-0.5,stop,-0.5130109953669411,okx
BLURUSDT,59,0,12348,0.7066,0.1192105622140418,1.1918552799597686,12492,0.18624398528163044,end,0.17800620569559017,binance
BLURUSDT,59,1,12396,0.6764,0.11937492269447676,1.1934985396071092,12492,0.1499112950916618,end,0.1689675431872341,binance
AIDOGE-USDT-SWAP,747,0,12459,5.54e-10,0.07267286889784313,1.222325303115334,12495,-0.5,stop,-0.4929747411902846,okx
AIDOGE-USDT-SWAP,747,1,12507,6.47e-10,0.057258612088037654,1.1683280306169557,12603,0.41112828438949,end,0.34670053050582855,okx
SUIUSDT,62,1,12520,1.3352,0.11654425648276175,1.1651978218890036,12616,0.09668963451168366,end,0.0749607983612915,binance
1000PEPEUSDT,63,0,12520,0.0029357999999999997,0.039664446186646565,1.1654425648276174,12664,0.5987465086177532,end,0.5150801695790148,binance
1000PEPEUSDT,63,1,12568,0.0021206000000000003,0.05961427122148053,1.220654367429515,12664,0.4444968405168349,end,0.38559641214562035,binance
1000FLOKIUSDT,64,0,12544,0.04037,0.11872262793648795,1.186976961846213,12688,0.11072578647510534,end,0.03314018568307511,binance
1000FLOKIUSDT,64,1,12592,0.034230000000000003,0.12315072956318147,1.2312486790997321,12688,-0.04878761320479108,end,-0.07347541347511334,binance
CETUS-USDT-SWAP,748,0,12635,0.12177,0.07757659512508258,1.2232966602067716,12779,0.3180586351318059,end,0.28504894464762426,okx
CETUS-USDT-SWAP,748,1,12683,0.11751,0.08994441378683127,1.233909267645003,12779,0.29333673729895327,end,0.2806612935098787,okx
ORDI-USDT-SWAP,749,0,12897,9.745,0.08616849150746804,1.2825155615785926,13041,0.13966136480246272,end,0.15262965394758543,okx
ORDI-USDT-SWAP,749,1,12945,8.449,0.1223340242951633,1.293668632195165,13041,0.007693218132323265,end,0.02126022269728692,okx
WLDUSDT,73,0,14436,2.1345,0.09296242016523712,1.2982540099683504,14580,-0.08175216678379016,end,-0.07966744699032959,binance
WLDUSDT,73,1,14484,2.2426,0.11593918947571946,1.2942778780763267,14580,-0.02960849014536704,end,-0.03785584092454103,binance
WSM-USDT-SWAP,750,0,16203,0.04893,0.12866541768563794,1.2863839794792398,16347,0.3041079092581239,end,0.27054082491901366,okx
WSM-USDT-SWAP,750,1,16251,0.03815,0.13153716884307848,1.3150954603762142,16347,0.10747051114023609,end,0.06926010312482711,okx
BIGTIMEUSDT,90,0,16358,0.2366,0.04296068912944261,1.3304834855272492,16502,0.3762045646661032,end,0.43499643502364016,binance
BIGTIMEUSDT,90,1,16406,0.24504,0.05964824102628709,1.3287915072445458,16502,0.39769017303297427,end,0.4555961554501835,binance
ORBSUSDT,92,0,16470,0.05527,0.05802525635376449,1.3687546271674162,16614,0.18364392979916766,end,0.31250089118550334,binance
ORBSUSDT,92,1,16518,0.04222,0.06708637997279816,1.3887447678794507,16614,-0.06868782567503562,end,0.07285034536512104,binance
BSVUSDT,95,0,16548,55.43,0.13859598816704438,1.3856688300952928,16692,0.17246978170665705,end,0.31379449403132775,binance
BSVUSDT,95,1,16596,52.05,0.1394535608330451,1.3942427558527017,16692,0.11873198847262245,end,0.22812410685889342,binance
TIAUSDT,101,0,16818,2.582,0.12556925893069798,1.4744968507061842,16962,0.11812548412083645,end,0.13290614014413843,binance
TIAUSDT,101,1,16866,2.365,0.14850908674671773,1.484778998385009,16962,0.037209302325581395,end,0.05209800624630554,binance
ORDIUSDT,107,0,16980,12.834,0.0705072480390517,1.5429415341916728,17007,-0.4999999999999998,stop,-0.45190359931827473,binance
MEMEUSDT,104,0,16884,0.024909,0.08431561561019107,1.480801340356885,17028,0.1846320607009514,end,0.2565009572283572,binance
MEMEUSDT,104,1,16932,0.020466,0.12932647931130348,1.5143036486792092,17028,0.007622398123717344,end,0.06010245545024087,binance
ORDIUSDT,107,1,17028,19.929,0.07959523730814837,1.4965567449135762,17124,-0.017361633799990006,end,-0.03762939562492705,binance
PYTHUSDT,115,0,17342,0.4931,0.12444812748370744,1.4934674331696791,17486,0.16446968160616504,end,0.19212746522926136,binance
PYTHUSDT,115,1,17390,0.4784,0.1475577164739576,1.4989728533863138,17486,0.1387959866220736,end,0.14950386817803035,binance
ETHWUSDT,120,0,17484,2.848,0.15366742800870198,1.5363515784882014,17628,-0.02176966292134841,end,0.07649035296028908,binance
ETHWUSDT,120,1,17532,2.68,0.15507249381995253,1.5503992859625033,17628,-0.08582089552238803,end,-0.0032304280876272913,binance
ACEUSDT,125,0,17962,13.5133,0.08446228306137257,1.5507748813885458,18106,0.026803223490931116,end,0.03802840736855611,binance
ACEUSDT,125,1,18010,17.0974,0.10635188442817337,1.529931679542147,18106,0.23081287213260504,end,0.21966617420391882,binance
DMAIL-USDT-SWAP,759,0,18994,0.6287,0.08174103880492604,1.5773544736807337,19138,0.2791474471130906,end,0.28421086128524264,okx
DMAIL-USDT-SWAP,759,1,19042,0.5287,0.11366634623299712,1.583036256623001,19138,0.1428031019481747,end,0.13986782093373862,okx
JUPUSDT,135,0,19026,0.5873,0.12817388249172787,1.5940856895269,19170,0.026902775412906532,end,0.04126704479446995,binance
JUPUSDT,135,1,19074,0.5782,0.16057811170072048,1.6054439029726333,19170,0.011587685921826463,end,0.01603605156219001,binance
ZETAUSDT,136,0,19064,1.4283,0.12510638326714987,1.5929084725398681,19208,0.14695792200518099,end,0.21694175534848062,binance
ZETAUSDT,136,1,19112,1.479,0.16145284791794315,1.6141894281988038,19208,0.17620013522650446,end,0.24602562996947902,binance
STRKUSDT,141,0,19505,1.9075,0.1127244432108487,1.6911460969736019,19649,-0.002149410222804793,end,0.11523104544095882,binance
STRKUSDT,141,1,19553,1.9316,0.1568475631639482,1.6891589073415538,19649,0.010354110581901055,end,0.13059709519369353,binance
GPT-USDT-SWAP,761,0,19692,0.49367,0.059011546193836674,1.7247320856326935,19722,-0.5,stop,-0.5082034500713418,okx
GPT-USDT-SWAP,761,1,19740,0.70738,0.07452840873041036,1.6947096288516148,19836,0.15171477847832848,end,0.2517583339555938,okx
TONUSDT,145,0,19740,2.6735,0.16947096288516147,1.694353739829556,19884,-0.027604264073312068,end,0.070488815304438,binance
TONUSDT,145,1,19788,2.7235,0.17130706615935104,1.712710916754576,19884,-0.008738755278134835,end,0.027683638046787848,binance
METISUSDT,148,0,20000,133.7,0.17303174967409707,1.729954130066655,20144,0.33036649214659675,end,0.2178458601246262,binance
