sym,i,tranche,entry_t,entry_px,notional,E_before,exit_t,ret,reason,net,src
SWEAT-USDT-SWAP,735,0,6942,0.0530427,0.029422725674906346,1.084503485249147,7086,0.18782414922317303,end,0.10430726346864079,okx
SWEAT-USDT-SWAP,735,1,6990,0.0624099,0.032955362720058515,1.083816013103755,7086,0.3097248994149966,end,0.22765211975502914,okx
ETHW-USDT-SWAP,736,0,6966,10.43,0.02189714956246493,1.0814793868128487,7110,0.39031639501438153,end,0.34767340805853486,okx
ETHW-USDT-SWAP,736,1,7014,4.713,0.02401458123797872,1.0989746442355262,7110,-0.3492467642690431,end,-0.31245502692863,okx
APTUSDT,26,0,7754,7.0915,0.07929000075307854,1.095079706138698,7898,-0.23223577522385952,end,-0.20991559633414952,binance
APTUSDT,26,1,7802,7.5079,0.10903497950783003,1.0901208216213338,7898,-0.16389403162002703,end,-0.13937973386753483,binance
CORE-USDT-SWAP,741,0,10453,4.77229,0.028510223884094972,1.0633448694526493,10597,0.35255401494879823,end,0.35559447047654485,okx
CORE-USDT-SWAP,741,1,10501,2.94319,0.02785234428454004,1.0730453643820872,10597,-0.04981329781631483,end,-0.003504764110872373,okx
BLUR-USDT-SWAP,742,0,10610,1.0887,0.03254185220835122,1.0733768651017475,10754,0.07733994672545241,end,0.06626846394438875,okx
BLUR-USDT-SWAP,742,1,10658,1.0253,0.03577736818449765,1.0753682070449337,10754,0.020286745342826595,end,0.004226045071100171,okx
GFT-USDT-SWAP,744,0,10806,0.0791,0.05378764491608053,1.0756399442672868,10950,0.12262958280657399,end,0.1061107176352848,okx
GFT-USDT-SWAP,744,1,10854,0.0823,0.05360080305723373,1.0719034994582544,10950,0.1567436208991494,end,0.16881619180102087,okx
ARBUSDT,52,0,11487,1.3731,0.0783842945825521,1.0903444203545443,11631,0.016240623406889476,end,0.028501744285517116,binance
ARBUSDT,52,1,11535,1.3052,0.10937042719796572,1.0934745940825414,11631,-0.03493717437940558,end,-0.015842015525273326,binance
PEPE-USDT-SWAP,746,0,12459,1.0911e-06,0.026067359493672955,1.118682497956298,12466,-0.5,stop,-0.5130109953669411,okx
BLURUSDT,59,0,12348,0.7066,0.10910104684876817,1.0907813562892994,12492,0.18624398528163044,end,0.1780062056955901,binance
BLURUSDT,59,1,12396,0.6764,0.10925146892666951,1.0922852611819491,12492,0.1499112950916618,end,0.1689675431872342,binance
AIDOGE-USDT-SWAP,747,0,12459,5.54e-10,0.03325496469021781,1.1187372394112347,12495,-0.5,stop,-0.4929747411902846,okx
AIDOGE-USDT-SWAP,747,1,12507,6.47e-10,0.026930732915605486,1.0990678299777727,12603,0.41112828438949,end,0.3467005305058288,okx
SUIUSDT,62,1,12520,1.3352,0.10976714192959816,1.0974409082979295,12616,0.09668963451168366,end,0.07496079836129149,binance
1000PEPEUSDT,63,0,12520,0.0029357999999999997,0.037357936165413066,1.0976714192959816,12664,0.5987465086177532,end,0.5150801695790149,binance
1000PEPEUSDT,63,1,12568,0.0021206000000000003,0.0555913007262057,1.1382805263260467,12664,0.4444968405168349,end,0.38559641214562,binance
1000FLOKIUSDT,64,0,12544,0.04037,0.11115364157034717,1.111302993056174,12688,0.11072578647510534,end,0.033140185683074995,binance
1000FLOKIUSDT,64,1,12592,0.034230000000000003,0.11485032039244931,1.148262018251669,12688,-0.04878761320479108,end,-0.07347541347511342,binance
CETUS-USDT-SWAP,748,0,12635,0.12177,0.03618981868612228,1.1414224127236683,12779,0.3180586351318059,end,0.2850489446476243,okx
CETUS-USDT-SWAP,748,1,12683,0.11751,0.0419444143274998,1.1509233466429725,12779,0.29333673729895327,end,0.28066129350987856,okx
ORDI-USDT-SWAP,749,0,12897,9.745,0.03945679432349624,1.1746178161787286,13041,0.13966136480246272,end,0.1526296539475853,okx
ORDI-USDT-SWAP,749,1,12945,8.449,0.05577402801767667,1.1797253489822301,13041,0.007693218132323265,end,0.02126022269728693,okx
WLDUSDT,73,0,14436,2.1345,0.08461870703205503,1.181731021281897,14580,-0.08175216678379016,end,-0.07966744699032972,binance
WLDUSDT,73,1,14484,2.2426,0.10553322826946436,1.1781117615950916,14580,-0.02960849014536704,end,-0.03785584092454101,binance
WSM-USDT-SWAP,750,0,16203,0.04893,0.05855861575540875,1.1710493420150887,16347,0.3041079092581239,end,0.2705408249190136,okx
WSM-USDT-SWAP,750,1,16251,0.03815,0.05921211603387744,1.1841179752338775,16347,0.10747051114023609,end,0.06926010312482699,okx
BIGTIMEUSDT,90,0,16358,0.2366,0.038457965593155743,1.1910350868557573,16502,0.3762045646661032,end,0.43499643502364027,binance
BIGTIMEUSDT,90,1,16406,0.24504,0.05339648985074306,1.1895204453567698,16502,0.39769017303297427,end,0.4555961554501836,binance
ORBSUSDT,92,0,16470,0.05527,0.05194361071963716,1.2252950179284086,16614,0.18364392979916766,end,0.3125008911855032,binance
ORBSUSDT,92,1,16518,0.04222,0.06005503508078195,1.24318998561362,16614,-0.06868782567503562,end,0.07285034536512108,binance
BSVUSDT,95,0,16548,55.43,0.12406969842168288,1.2404364378501431,16692,0.17246978170665705,end,0.31379449403132753,binance
BSVUSDT,95,1,16596,52.05,0.12483738862291123,1.248111727713004,16692,0.11873198847262245,end,0.22812410685889356,binance
TIAUSDT,101,0,16818,2.582,0.11240830483338918,1.3199543652760473,16962,0.11812548412083645,end,0.13290614014413846,binance
TIAUSDT,101,1,16866,2.365,0.13294380197598007,1.3291588377756511,16962,0.037209302325581395,end,0.05209800624630552,binance
ORDIUSDT,107,0,16980,12.834,0.06311736087342247,1.381225339644922,17007,-0.4999999999999998,stop,-0.4519035993182748,binance
MEMEUSDT,104,0,16884,0.024909,0.07547846903322121,1.3255980793547135,17028,0.1846320607009514,end,0.256500957228357,binance
MEMEUSDT,104,1,16932,0.020466,0.11577172974698532,1.355589000051286,17028,0.007622398123717344,end,0.06010245545024097,binance
ORDIUSDT,107,1,17028,19.929,0.07125283508727429,1.339702154932311,17124,-0.017361633799990006,end,-0.03762939562492702,binance
PYTH-USDT-SWAP,753,0,17294,0.3232,0.03609757779198789,1.3370947798517336,17340,-0.5,stop,-0.49387107626610177,okx
PYTHUSDT,115,0,17342,0.4931,0.10991939973804728,1.319112204430919,17486,0.16446968160616504,end,0.1921274652292613,binance
PYTHUSDT,115,1,17390,0.4784,0.13033105398598951,1.3239748929884252,17486,0.1387959866220736,end,0.1495038681780305,binance
ETHWUSDT,120,0,17484,2.848,0.1357274857206467,1.3569898294864535,17628,-0.02176966292134841,end,0.07649035296028901,binance
ETHWUSDT,120,1,17532,2.68,0.13696851677260308,1.3693975338408084,17628,-0.08582089552238803,end,-0.0032304280876272224,binance
ACEUSDT,125,0,17962,13.5133,0.07460171271622038,1.369729280284967,18106,0.026803223490931116,end,0.03802840736855615,binance
ACEUSDT,125,1,18010,17.0974,0.09393580710071703,1.3513194232473413,18106,0.23081287213260504,end,0.21966617420391854,binance
DMAIL-USDT-SWAP,759,0,18994,0.6287,0.036099080400298446,1.3932816395009644,19138,0.2791474471130906,end,0.28421086128524287,okx
DMAIL-USDT-SWAP,759,1,19042,0.5287,0.04998618731812396,1.392424676471291,19138,0.1428031019481747,end,0.13986782093373856,okx
JUPUSDT,135,0,19026,0.5873,0.11261271278372476,1.4005529864395283,19170,0.026902775412906532,end,0.04126704479446984,binance
JUPUSDT,135,1,19074,0.5782,0.14077866229230632,1.4074909877322492,19170,0.011587685921826463,end,0.016036051562189985,binance
ZETAUSDT,136,0,19064,1.4283,0.11002049517295268,1.4008284336683032,19208,0.14695792200518099,end,0.21694175534848034,binance
ZETAUSDT,136,1,19112,1.479,0.14143030533968176,1.4140060497556044,19208,0.17620013522650446,end,0.24602562996947908,binance
STRKUSDT,141,0,19505,1.9075,0.09838176067276917,1.4759703027668827,19649,-0.002149410222804793,end,0.11523104544095883,binance
STRKUSDT,141,1,19553,1.9316,0.13689080186840538,1.4742359565219794,19649,0.010354110581901055,end,0.13059709519369353,binance
GPT-USDT-SWAP,761,0,19692,0.49367,0.0257515568460726,1.505337000412313,19722,-0.5,stop,-0.5082034500713418,okx
GPT-USDT-SWAP,761,1,19740,0.70738,0.03281056938970085,1.4922351464520893,19836,0.15171477847832848,end,0.25175833395559377,okx
TONUSDT,145,0,19740,2.6735,0.14922351464520894,1.4919217770713344,19884,-0.027604264073312068,end,0.07048881530443785,binance
TONUSDT,145,1,19788,2.7235,0.15032143037627874,1.5028986287589972,19884,-0.008738755278134835,end,0.027683638046787824,binance
METISUSDT,148,0,20000,133.7,0.1515244415765613,1.5149262144383022,20144,0.33036649214659675,end,0.21784586012462628,binance
METISUSDT,148,1,20048,117.65,0.15197353136434094,1.5194161692275443,20144,0.23901402464938382,end,0.18090647258453416,binance
AEVOUSDT,149,0,20029,2.994,0.12627321137862904,1.5225680880304926,20173,0.25751503006012033,end,0.12462928810953353,binance
AEVOUSDT,149,1,20077,2.74,0.15466481189065995,1.546323322801629,20173,0.1886861313868614,end,0.12136409573867075,binance
ETHFIUSDT,152,0,20151,3.0394,0.09688451922711469,1.607415309936921,20295,-0.42936105810357317,end,-0.32292455010009197,binance
ETHFIUSDT,152,1,20199,3.8206,0.11303580364973728,1.593543520785605,20295,-0.13709888499188616,end,-0.10037273515532395,binance
ZK-USDT-SWAP,765,0,20170,2.939,0.04050214501892729,1.60554984075171,20314,-0.06362708404219108,end,0.0685668739534226,okx
ZK-USDT-SWAP,765,1,20218,2.776,0.06490833541512596,1.5828685535259261,20314,-0.12608069164265134,end,-0.03720230039842375,okx
VENOM-USDT-SWAP,766,0,20312,0.6014,0.02366177027769549,1.5670497249861743,20456,0.1267708679747258,end,0.12744188475684748,okx
VENOM-USDT-SWAP,766,1,20360,0.66154,0.03792366247728353,1.5656190409943023,20456,0.20615533452247792,end,0.20041437418538582,okx
ZEUS-USDT-SWAP,767,0,20576,0.685,0.0714554277603234,1.5941185524951327,20620,-0.5,stop,-0.5178752078348005,okx
WUSDT,154,0,20535,1.1616,0.11585261979467879,1.5783573997307285,20679,0.306043388429752,end,0.3250059424231445,binance
WUSDT,154,1,20583,1.0366,0.14544839441875307,1.593707278559813,20679,0.22236156666023532,end,0.23464636285115276,binance
ZEUS-USDT-SWAP,767,1,20624,1.0221,0.07067883765012277,1.5749044063286932,20720,0.3470306232266902,end,0.35053491718890384,okx
TNSRUSDT,155,0,20657,1.775,0.09428596021744434,1.6040275515158307,20801,0.5002816901408451,end,0.4364727943363269,binance
TNSRUSDT,155,1,20705,1.41,0.15882529605436674,1.6552632478879497,20801,0.37092198581560276,end,0.28555300411688195,binance
BLOCK-USDT-SWAP,768,0,20724,0.22642,0.04293402701947792,1.665585890292789,20868,0.16858051408886143,end,0.02675261197358901,okx
BLOCK-USDT-SWAP,768,1,20772,0.17658,0.055848024379157715,1.7423383911782027,20868,-0.06608902480462131,end,-0.12431370042750389,okx
FOXY-USDT-SWAP,769,0,20744,0.0188791,0.037190107849589184,1.7114334717870587,20888,0.2873865809281162,end,0.24155605591383272,okx
FOXY-USDT-SWAP,769,1,20792,0.0152563,0.047440795362515185,1.720032072689166,20888,0.11816757667324318,end,0.08816446496496669,okx
MEW-USDT-SWAP,770,0,20816,0.004989,0.03528860404362188,1.7452140319260694,20960,-0.10523150932050496,end,-0.07532166851285964,okx
MEW-USDT-SWAP,770,1,20864,0.004616,0.05065318951328551,1.7449236562824768,20960,-0.19454072790294608,end,-0.12341642850292632,okx
PRCL-USDT-SWAP,771,0,20845,0.493,0.04736657270587539,1.7443938309573657,20989,-0.17849898580121693,end,-0.1279918195263085,okx
PRCL-USDT-SWAP,771,1,20893,0.467,0.06301792977577399,1.7282228543567013,20989,-0.24411134903640241,end,-0.2196042397537953,okx
MERL-USDT-SWAP,772,0,20914,1.0655,0.06895805506017852,1.736421738148183,21058,0.2833411543876114,end,0.2749871954254469,okx
MERL-USDT-SWAP,772,1,20962,1.0534,0.08085804865790776,1.6737718741664835,21058,0.27510917030567683,end,0.25074776626907735,okx
MSN-USDT-SWAP,773,0,21150,2.89,0.04286661832977127,1.7423676973776694,21294,0.48027681660899657,end,0.4947893362659453,okx
MSN-USDT-SWAP,773,1,21198,1.91,0.055016473552026116,1.7528640888050948,21294,0.21361256544502616,end,0.33131954138092556,okx
ZERO-USDT-SWAP,774,0,21320,0.0007194,0.02665353281918385,1.7818397232742487,21464,0.3098415346121769,end,0.26832586771287975,okx
ZERO-USDT-SWAP,774,1,21368,0.0005329,0.03992490252667871,1.7875919828304723,21464,0.06830549821730159,end,0.0623025632710525,okx
ZENT-USDT-SWAP,775,0,21392,0.03338,0.08961791137827525,1.7921700299516106,21536,-0.19203115638106638,end,-0.14713716567126517,okx
ZENT-USDT-SWAP,775,1,21440,0.03296,0.08897290405222003,1.7792712379458908,21536,-0.20722087378640763,end,-0.12075689635285299,okx
NOTUSDT,161,0,21566,0.006567,0.10129109266606799,1.7673920232592284,21710,0.23953098827470687,end,0.2576051774194487,binance
NOTUSDT,161,1,21614,0.005694,0.15923139548454618,1.7811132458775527,21710,0.12293642430628737,end,0.1347806619247938,binance
TURBOUSDT,162,0,21903,0.0081969,0.10910933263970232,1.8149300277351523,22047,0.24739840671473357,end,0.306380877752266,binance
TURBOUSDT,162,1,21951,0.006928,0.16273309310958584,1.8327963524812345,22047,0.10955542725173206,end,0.15631880105985185,binance
ULTI-USDT-SWAP,776,0,22087,0.06465,0.042073121283962824,1.8739380588917687,22231,0.31879350348027835,end,0.2851914412972611,okx
ULTI-USDT-SWAP,776,1,22135,0.05326,0.0629699088217196,1.8813684719199957,22231,0.17311303041682313,end,0.13642398005704895,okx
ATH-USDT-SWAP,777,0,22227,0.06909,0.0446695175801214,1.8949680779344196,22371,0.01592126212187006,end,-0.03166124056694033,okx
ATH-USDT-SWAP,777,1,22275,0.06339,0.060275045258148766,1.896963972579738,22371,-0.07256665089130765,end,-0.0963501427897298,okx
ZKUSDT,164,1,22379,0.2108,0.15722791976904935,1.8946039752475334,22475,0.24051233396584437,end,0.16160023341024535,binance
MEWUSDT,165,0,22334,0.004357,0.1649646558454294,1.8915582084700509,22478,0.17351388570117043,end,0.11951529623870198,binance
MEWUSDT,165,1,22382,0.004069,0.18997125303580664,1.8993135907266911,22478,0.11501597444089451,end,0.056600720214851304,binance
ZROUSDT,167,0,22406,3.074,0.1927994148158325,1.9275892693872116,22550,0.15907612231620039,end,0.12993507883685504,binance
ZROUSDT,167,1,22454,2.935,0.1939727861185015,1.9393205183341662,22550,0.11925042589437818,end,0.07957263566969738,binance
UXLINK-USDT-SWAP,778,0,23073,0.2572,0.03490646027458506,1.983683517995585,23217,0.37363919129082424,end,0.35148107066832857,okx
UXLINK-USDT-SWAP,778,1,23121,0.2074,0.05880145976423427,1.9912890713847438,23217,0.2232401157184185,end,0.17246835133691232,okx
MAX-USDT-SWAP,779,0,23528,0.33905,0.03984655371654098,2.006083494651654,23672,0.13119008995723347,end,0.15908920199940296,okx
MAX-USDT-SWAP,779,1,23576,0.33923,0.057767314363647335,2.0084691902369354,23672,0.13165109217934734,end,0.09797749082347566,okx
DOGSUSDT,181,0,24012,0.0012191,0.16373917814872913,2.017822373086498,24156,0.08375030760397029,end,0.02092676883692382,binance
DOGSUSDT,181,1,24060,0.00142,0.16278217460411626,1.9848180970629148,24156,0.2133802816901409,end,0.18399298501778957,binance
CAT-USDT-SWAP,780,0,24274,2.674e-05,0.07446629591976225,2.051387156282942,24418,-0.21619296933433052,end,-0.16975865923759323,okx
CAT-USDT-SWAP,780,1,24322,2.8174e-05,0.08892089886595594,2.0434909351298085,24418,-0.15429119045928874,end,-0.10441584608936194,okx
NEIROETHUSDT,187,0,24278,0.1482,0.08738500456086196,2.0434319106131036,24422,-0.12955465587044523,end,-0.0687831504250841,binance
NEIROETHUSDT,187,1,24326,0.1718,0.1145256314848998,2.0379093189802733,24422,0.025611175785797524,end,0.06690632926357079,binance
UXLINKUSDT,191,0,24495,0.3875,0.1564146923289902,2.0309408889022853,24521,-0.5,stop,-0.4763538198429284,binance
